timestep:         0.0063532800000000
yAxisLabel:velocity [m/s]       
title:bogies velocity   
vv1,    vv2,    
 -0.0077696172566458, -0.0192758771143679,
 -0.0078548600053561, -0.0195812786586508,
 -0.0079574306058893, -0.0198841008973915,
 -0.0080765226751124, -0.0201845168071095,
 -0.0082109221150619, -0.0204832382435629,
 -0.0083591429674558, -0.0207812233545337,
 -0.0085194054850497, -0.0210792815128079,
 -0.0086896064877365, -0.0213777949524784,
 -0.0088674222685754, -0.0216765924482207,
 -0.0090504916513522, -0.0219749680198280,
 -0.0092366238521310, -0.0222719360210330,
 -0.0094239330857661, -0.0225664849130040,
 -0.0096108892073973, -0.0228575329853355,
 -0.0097962759063211, -0.0231436390726996,
 -0.0099789513509756, -0.0234228142004028,
 -0.0101574704276693, -0.0236925816941612,
 -0.0103298097159309, -0.0239502668224832,
 -0.0104934733088599, -0.0241933657920065,
 -0.0106458284258141, -0.0244197617809408,
 -0.0107843450267760, -0.0246276798879892,
 -0.0109067850007330, -0.0248154262082067,
 -0.0110112653602653, -0.0249809766101802,
 -0.0110961911439930, -0.0251218459354774,
 -0.0111601842128734, -0.0252354004827927,
 -0.0112019462452871, -0.0253192077455637,
 -0.0112202082829856, -0.0253712124614357,
 -0.0112138468823812, -0.0253898381590301,
 -0.0111819886655155, -0.0253738813382490,
 -0.0111240666342113, -0.0253222702114875,
 -0.0110398593051894, -0.0252338221193723,
 -0.0109294478354111, -0.0251072246519639,
 -0.0107931309522402, -0.0249413528523548,
 -0.0106314236644439, -0.0247355909980814,
 -0.0104449387135615, -0.0244899499563947,
 -0.0102341244210802, -0.0242050848430826,
 -0.0099991929508229, -0.0238821958101290,
 -0.0097401910289995, -0.0235229042324046,
 -0.0094570535386630, -0.0231291219016513,
 -0.0091496945105724, -0.0227028773345314,
 -0.0088182039940929, -0.0222461355531883,
 -0.0084630661994056, -0.0217607922931745,
 -0.0080851366766345, -0.0212487946525306,
 -0.0076854435988471, -0.0207121427678458,
 -0.0072651118642104, -0.0201528107920472,
 -0.0068253419276989, -0.0195727900506846,
 -0.0063673734798517, -0.0189741438968736,
 -0.0058925402592792, -0.0183588900189799,
 -0.0054023040578496, -0.0177287426716237,
 -0.0048981803856427, -0.0170850414772160,
 -0.0043816295342568, -0.0164288945143629,
 -0.0038540777098566, -0.0157613503367326,
 -0.0033170990373392, -0.0150835104709629,
 -0.0027724825790439, -0.0143965242509759,
 -0.0022221390775928, -0.0137014424231087,
 -0.0016679837636623, -0.0129990391631903,
 -0.0011118272885667, -0.0122897330701905,
 -0.0005552915993632, -0.0115737666497367,
  0.0000002650653294, -0.0108514279452978,
  0.0005537487411497, -0.0101231199808590,
  0.0011042416752273, -0.0093893938757258,
  0.0016509405133911, -0.0086509231693866,
  0.0021931401132364, -0.0079083993560497,
  0.0027303089212957, -0.0071625379077310,
  0.0032622649610906, -0.0064142029068720,
  0.0037892240764754, -0.0056645424425856,
  0.0043116670143492, -0.0049149385528199,
  0.0048302087552375, -0.0041668029733895,
  0.0053454947944565, -0.0034213574498143,
  0.0058580349597963, -0.0026794797637646,
  0.0063680051122460, -0.0019417113697086,
  0.0068751559923753, -0.0012084206889612,
  0.0073788963258483, -0.0004799624673620,
  0.0078784506312238,  0.0002431935635220,
  0.0083729762401842,  0.0009604113317631,
  0.0088616752902147,  0.0016709271470871,
  0.0093438353976715,  0.0023739058514187,
  0.0098186904953912,  0.0030684459304667,
  0.0102852867880134,  0.0037535308481924,
  0.0107424188790070,  0.0044279436815749,
  0.0111885785628533,  0.0050902821477669,
  0.0116219742417646,  0.0057390962523339,
  0.0120406482385820,  0.0063729960405871,
  0.0124426420644934,  0.0069907040235514,
  0.0128260650350662,  0.0075911141862910,
  0.0131890449648613,  0.0081732321070374,
  0.0135296632984993,  0.0087360479489832,
  0.0138459763960775,  0.0092784473563350,
  0.0141361161716629,  0.0097991962155091,
  0.0143983742693917,  0.0102969581400807,
  0.0146312844695520,  0.0107702854402855,
  0.0148337227559426,  0.0112176027275855,
  0.0150049935862913,  0.0116372207830441,
  0.0151448601545236,  0.0120273877334536,
  0.0152535316829149,  0.0123863689345629,
  0.0153316481597607,  0.0127125096004444,
  0.0153802250637489,  0.0130043108128989,
  0.0154005173562197,  0.0132604973047456,
  0.0153938116772145,  0.0134801207266820,
  0.0153612751205560,  0.0136626796854191,
  0.0153040260253614,  0.0138082092675538,
  0.0152233788275563,  0.0139172886088446,
  0.0151210411150173,  0.0139909538553351,
  0.0149991443128911,  0.0140305409796138,
  0.0148601749979678,  0.0140375042312504,
  0.0147068019138391,  0.0140132777671024,
  0.0145415844834618,  0.0139592635546879,
  0.0143667604627412,  0.0138769359551101,
  0.0141842189931945,  0.0137680101216028,
  0.0139955351890935,  0.0136345626203955,
  0.0138019670992269,  0.0134789859356946,
  0.0136044734127233,  0.0133037627685038,
  0.0134038141111006,  0.0131112686768117,
  0.0132006971250065,  0.0129036842454556,
  0.0129958751159202,  0.0126829592328813,
  0.0127901083941644,  0.0124508043373074,
  0.0125840435245734,  0.0122087327310809,
  0.0123780419639164,  0.0119581583460226,
  0.0121720240369411,  0.0117005127492785,
  0.0119654734504446,  0.0114373061491147,
  0.0117576186031445,  0.0111701463966423,
  0.0115477122865721,  0.0109007177306848,
  0.0113352778271151,  0.0106306797019272,
  0.0111202037327681,  0.0103614833205167,
  0.0109026962693819,  0.0100942906626538,
  0.0106831713348440,  0.0098300256878213,
  0.0104621190702921,  0.0095694590710040,
  0.0102400008373757,  0.0093133498575223,
  0.0100172692306397,  0.0090626003405750,
  0.0097944741135102,  0.0088183203997185,
  0.0095722704984224,  0.0085817932414087,
  0.0093512397494912,  0.0083543476488800,
  0.0091316839607686,  0.0081372169751745,
  0.0089135716317483,  0.0079314304279171,
  0.0086966476744445,  0.0077377622254697,
  0.0084805850527266,  0.0075567309063264,
  0.0082651378933048,  0.0073886128705426,
  0.0080502844591225,  0.0072334297730598,
  0.0078362319303709,  0.0070909088025822,
  0.0076232816066785,  0.0069604494110314,
  0.0074116767191951,  0.0068412081388125,
  0.0072015131814487,  0.0067322712683325,
  0.0069927208007785,  0.0066328050145369,
  0.0067850483102405,  0.0065420853149261,
  0.0065780489418393,  0.0064594223134272,
  0.0063711197615993,  0.0063840967330649,
  0.0061635875829225,  0.0063153415735095,
  0.0059548018091677,  0.0062523464149360,
  0.0057441992860747,  0.0061942854033755,
  0.0055313357079918,  0.0061403655251679,
  0.0053159440996539,  0.0060899177705390,
  0.0050979978784273,  0.0060424467770974,
  0.0048776742606431,  0.0059975964666183,
  0.0046552584947018,  0.0059550796139237,
  0.0044310903181091,  0.0059146384341695,
  0.0042055472875845,  0.0058760900893655,
  0.0039790289376316,  0.0058394437069333,
  0.0037520098088553,  0.0058049632246924,
  0.0035251668359735,  0.0057731820544639,
  0.0032994511169757,  0.0057449112975965,
  0.0030760416045876,  0.0057211459515437,
  0.0028562178082761,  0.0057028445618307,
  0.0026412160137639,  0.0056907399780275,
  0.0024320725599363,  0.0056852828229955,
  0.0022294844099474,  0.0056867238577787,
  0.0020337836098739,  0.0056952430902240,
  0.0018450001571257,  0.0057110545043729,
  0.0016628965684007,  0.0057344997820807,
  0.0014869743244604,  0.0057660895090087,
  0.0013165103296520,  0.0058063775756763,
  0.0011505893773001,  0.0058557682692539,
  0.0009880911420741,  0.0059143607385725,
  0.0008277063948831,  0.0059818033086320,
  0.0006680797805958,  0.0060572154468412,
  0.0005080054580128,  0.0061392711809547,
  0.0003465439086931,  0.0062263567504003,
  0.0001830543605936,  0.0063166515292421,
  0.0000171597813939,  0.0064081143121244,
 -0.0001513442381268,  0.0064984926740063,
 -0.0003225518308293,  0.0065853615747316,
 -0.0004964474132453,  0.0066661429278887,
 -0.0006728910853581,  0.0067381487789476,
 -0.0008516047592257,  0.0067986703411389,
 -0.0010321881290312,  0.0068450827906946,
 -0.0012141990193221,  0.0068749983768642,
 -0.0013972692796107,  0.0068864077580866,
 -0.0015811658385085,  0.0068777480174688,
 -0.0017657482095587,  0.0068479302022124,
 -0.0019508741720916,  0.0067963602808427,
 -0.0021363040542255,  0.0067228902826251,
 -0.0023216221111202,  0.0066276819274521,
 -0.0025062305792535,  0.0065110954285009,
 -0.0026894545596976,  0.0063737035545285,
 -0.0028706745786184,  0.0062163690904876,
 -0.0030494092482748,  0.0060403096163854,
 -0.0032253649262499,  0.0058471283495977,
 -0.0033984329502573,  0.0056388179322237,
 -0.0035685952371434,  0.0054177034600515,
 -0.0037357663849242,  0.0051862682394421,
 -0.0038996268271977,  0.0049469283030318,
 -0.0040595068188692,  0.0047018907610250,
 -0.0042143647831929,  0.0044530842911790,
 -0.0043628422997714,  0.0042021411702283,
 -0.0045033678698414,  0.0039504340179887,
 -0.0046343342503023,  0.0036991654932262,
 -0.0047543295336515,  0.0034495051888743,
 -0.0048622858178293,  0.0032027064970654,
 -0.0049574760279456,  0.0029601338402236,
 -0.0050394351051215,  0.0027232285391641,
 -0.0051078896390324,  0.0024933854585720,
 -0.0051627011246705,  0.0022717308347390,
 -0.0052038011138479,  0.0020589014480295,
 -0.0052311187883259,  0.0018549636861496,
 -0.0052445161865600,  0.0016595161743282,
 -0.0052437524393263,  0.0014718885569449,
 -0.0052284905144748,  0.0012913313240464,
 -0.0051983937962552,  0.0011171543856804,
 -0.0051533320453854,  0.0009487626545144,
 -0.0050935932465850,  0.0007856219418321,
 -0.0050199582305968,  0.0006272516993893,
 -0.0049336180560507,  0.0004732842660973,
 -0.0048360169408817,  0.0003235473712682,
 -0.0047286739743979,  0.0001780786005105,
 -0.0046130320083405,  0.0000370236753588,
 -0.0044903910114508, -0.0000994916713956,
 -0.0043619333209337, -0.0002314487985082,
 -0.0042288067611310, -0.0003590055310437,
 -0.0040922044271850, -0.0004825334396884,
 -0.0039533959060944, -0.0006025545387624,
 -0.0038137058329998, -0.0007196352669638,
 -0.0036744344545640, -0.0008343290310709,
 -0.0035367511534284, -0.0009471940292934,
 -0.0034016194186131, -0.0010588646235609,
 -0.0032697861708559, -0.0011701318077786,
 -0.0031418300054022, -0.0012819827351852,
 -0.0030182134106116, -0.0013955913343557,
 -0.0028993015533667, -0.0015122518106917,
 -0.0027853673904560, -0.0016332557790661,
 -0.0026766093212152, -0.0017597476417118,
 -0.0025731858454454, -0.0018926223519815,
 -0.0024752462027866, -0.0020324657324015,
 -0.0023829431510941, -0.0021794994749335,
 -0.0022964516016884, -0.0023335408939574,
 -0.0022159788885817, -0.0024940157615947,
 -0.0021417199652260, -0.0026600341760421,
 -0.0020738093780494, -0.0028305233041156,
 -0.0020123182931192, -0.0030043591684049,
 -0.0019572455391001, -0.0031804526787711,
 -0.0019084812045063, -0.0033577729768839,
 -0.0018657907871727, -0.0035352873800535,
 -0.0018288754764718, -0.0037118554008366,
 -0.0017975112309108, -0.0038861649772579,
 -0.0017716965624181, -0.0040567120495670,
 -0.0017517213579706, -0.0042218131143083,
 -0.0017381532992394, -0.0043796603685962,
 -0.0017317877840076, -0.0045284267024505,
 -0.0017335530529264, -0.0046664037591750,
 -0.0017443725148817, -0.0047921099417134,
 -0.0017650272264365, -0.0049043167581717,
 -0.0017960532731785, -0.0050020316908365,
 -0.0018377066270041, -0.0050844934155522,
 -0.0018899898548325, -0.0051511756126795,
 -0.0019526986687535, -0.0052017698018520,
 -0.0020254598991822, -0.0052361850962982,
 -0.0021077488046212, -0.0052545721914707,
 -0.0021989027367948, -0.0052573298134156,
 -0.0022981578078467, -0.0052450694896228,
 -0.0024046997993140, -0.0052185464667376,
 -0.0025177114686119, -0.0051785778907350,
 -0.0026364153747769, -0.0051259868134278,
 -0.0027601031529092, -0.0050615976828550,
 -0.0028881362188671, -0.0049862857663098,
 -0.0030198946729547, -0.0049010539241886,
 -0.0031546675282545, -0.0048071056604678,
 -0.0032915350056885, -0.0047058723591737,
 -0.0034293060927309, -0.0045989796333454,
 -0.0035665242070334, -0.0044881875013608,
 -0.0037015113996408, -0.0043753463815705,
 -0.0038324655108666, -0.0042623483849383,
 -0.0039576508723972, -0.0041510511626423,
 -0.0040756092882711, -0.0040431792507875,
 -0.0041852960905671, -0.0039402179252650,
 -0.0042861442058538, -0.0038433128801329,
 -0.0043780703607979, -0.0037532226946427,
 -0.0044614060334926, -0.0036703819715953,
 -0.0045367496772326, -0.0035950451808014,
 -0.0046047861574206, -0.0035274046869456,
 -0.0046661354396961, -0.0034676690673420,
 -0.0047212727901433, -0.0034161225995335,
 -0.0047705411618590, -0.0033731323196051,
 -0.0048142388430606, -0.0033390729465741,
 -0.0048527145287549, -0.0033142089790490,
 -0.0048864098371744, -0.0032985853949102,
 -0.0049158564650860, -0.0032919369714616,
 -0.0049416424833710, -0.0032936398271666,
 -0.0049643574245506, -0.0033027645688758,
 -0.0049845359950522, -0.0033182054057377,
 -0.0050026113165123, -0.0033387934969045,
 -0.0050188819597927, -0.0033633509183514,
 -0.0050334745263745, -0.0033907116037768,
 -0.0050462949240437, -0.0034197344027851,
 -0.0050570012605662, -0.0034493203109959,
 -0.0050650235098941, -0.0034784194202063,
 -0.0050696393324465, -0.0035060210354841,
 -0.0050701060111028, -0.0035311302934059,
 -0.0050658041577101, -0.0035527287424496,
 -0.0050563307390362, -0.0035697150568421,
 -0.0050415155272875, -0.0035808494057093,
 -0.0050213790643268, -0.0035847638406223,
 -0.0049960661830549, -0.0035800826643560,
 -0.0049657766448133, -0.0035655931345105,
 -0.0049307024622283, -0.0035403833373385,
 -0.0048909748675274, -0.0035039157603727,
 -0.0048466314533396, -0.0034560302341591,
 -0.0047976109716721, -0.0033968874463182,
 -0.0047437559797208, -0.0033269103085349,
 -0.0046848059517895, -0.0032467626540445,
 -0.0046204023339577, -0.0031573577164581,
 -0.0045501203221620, -0.0030598635661877,
 -0.0044734861921249, -0.0029556851475706,
 -0.0043899576233024, -0.0028464149051991,
 -0.0042989010690951, -0.0027337532272523,
 -0.0041995939461126, -0.0026194145096466,
 -0.0040912558254327, -0.0025050558454051,
 -0.0039731093522454, -0.0023922392658194,
 -0.0038444712181484, -0.0022824007386258,
 -0.0037048314576415, -0.0021767896850741,
 -0.0035538574318440, -0.0020763791875544,
 -0.0033913419617792, -0.0019817928543107,
 -0.0032171640195169, -0.0018933040538830,
 -0.0030312679079848, -0.0018109104559203,
 -0.0028336433120980, -0.0017344388488052,
 -0.0026243222547567, -0.0016636286629821,
 -0.0024033863948764, -0.0015982049291316,
 -0.0021709475785476, -0.0015379604739128,
 -0.0019271107487548, -0.0014827999391622,
 -0.0016719741219377, -0.0014327027266213,
 -0.0014056950998815, -0.0013876628151781,
 -0.0011285900260568, -0.0013476443981815,
 -0.0008412261305048, -0.0013125036819473,
 -0.0005444873375409, -0.0012818607784646,
 -0.0002395946285298, -0.0012550029770538,
  0.0000719173933133, -0.0012309020546261,
  0.0003882389124135, -0.0012083506221825,
  0.0007073459329730, -0.0011861540369385,
  0.0010271019998017, -0.0011633129776834,
  0.0013453743986252, -0.0011391429941057,
  0.0016601322326100, -0.0011133042414637,
  0.0019695285192862, -0.0010857618864260,
  0.0022719657156005, -0.0010567142042600,
  0.0025661189828989, -0.0010265075444763,
  0.0028509066670085, -0.0009955714025639,
  0.0031254263359477, -0.0009643924336698,
  0.0033888807192088, -0.0009334947913365,
  0.0036405083490728, -0.0009033914686364,
  0.0038795456630950, -0.0008745174357662,
  0.0041052434082968, -0.0008471624916500,
  0.0043169144802200, -0.0008214181309015,
  0.0045139763438935, -0.0007971572200334,
  0.0046959852367461, -0.0007740706816333,
  0.0048626712694232, -0.0007517499840097,
  0.0050139646430592, -0.0007297806368079,
  0.0051500016105916, -0.0007078251907700,
  0.0052711199321916, -0.0006856796067959,
  0.0053778602091090, -0.0006632826019070,
  0.0054709594812894, -0.0006406760018620,
  0.0055513075490367, -0.0006179346513607,
  0.0056198683981185, -0.0005951029311580,
  0.0056775903493857, -0.0005721534647215,
  0.0057253255628265, -0.0005489548808048,
  0.0057637880908949, -0.0005252528133584,
  0.0057935814095275, -0.0005007076396813,
  0.0058153001755609, -0.0004749916315868,
  0.0058296609448975, -0.0004478974783351,
  0.0058375932552709, -0.0004194310575102,
  0.0058402572871874, -0.0003898856005370,
  0.0058389895634333, -0.0003598657622867,
  0.0058351992750422, -0.0003302220791932,
  0.0058302592040221, -0.0003018992295868,
  0.0058254340291550, -0.0002757608490655,
  0.0058218594068583, -0.0002524698466980,
  0.0058205470157512, -0.0002324619550223,
  0.0058223868827258, -0.0002159930398112,
  0.0058281434506403, -0.0002032279723752,
  0.0058384495711232, -0.0001943317893227,
  0.0058537997488800, -0.0001895287015480,
  0.0058745500634879, -0.0001891135502305,
  0.0059009241195698, -0.0001934339707505,
  0.0059330115242031, -0.0002028670565565,
  0.0059707487902413, -0.0002177963553431,
  0.0060138741578427, -0.0002385826986633,
  0.0060618664708082, -0.0002655190664710,
  0.0061139129998031, -0.0002987738324991,
  0.0061689377730788, -0.0003383519796849,
  0.0062256725555717, -0.0003840879710865,
  0.0062827268787890, -0.0004356598722182,
  0.0063386435076332, -0.0004926072913280,
  0.0063919545686237, -0.0005543365088667,
  0.0064412336695712, -0.0006201121605912,
  0.0064851296747994, -0.0006890625495247,
  0.0065223932000870, -0.0007602181784016,
  0.0065519109787346, -0.0008325775661333,
  0.0065727383714113, -0.0009051782940936,
  0.0065841232382020, -0.0009771466417406,
  0.0065855238331841, -0.0010477050893050,
  0.0065766192927204, -0.0011161436668371,
  0.0065573144432627, -0.0011817767857360,
  0.0065277400855232, -0.0012439201597381,
  0.0064882561006466, -0.0013019068085097,
  0.0064394654732336, -0.0013551334469124,
  0.0063822380635097, -0.0014031148133427,
  0.0063177385435883, -0.0014455119922838,
  0.0062474428355114, -0.0014821080085451,
  0.0061731345911632, -0.0015127393849450,
  0.0060968759676918, -0.0015372125824118,
  0.0060209271423064, -0.0015552348416964,
  0.0059476074314863, -0.0015663686390881,
  0.0058791378379586, -0.0015700181672447,
  0.0058175195843948, -0.0015654466905787,
  0.0057644846407384, -0.0015517970063197,
  0.0057215270962509, -0.0015281065977407,
  0.0056899891464657, -0.0014933369229337,
  0.0056711353977696, -0.0014464208894972,
  0.0056661475539086, -0.0013863200272073,
  0.0056760411630773, -0.0013120747252604,
  0.0057015712418202, -0.0012228245808600,
  0.0057431718099656, -0.0011177809768844,
  0.0058009372786946, -0.0009961682731048,
  0.0058746493913126, -0.0008571762640645,
  0.0059638402821177, -0.0006999604466271,
  0.0060678630632463, -0.0005236969850636,
  0.0061859399124686, -0.0003276845407472,
  0.0063171813037255, -0.0001114697236825,
  0.0064605996897675,  0.0001250495169709,
  0.0066151503558713,  0.0003815774899436,
  0.0067798064618941,  0.0006574321080925,
  0.0069536290881338,  0.0009516001207324,
  0.0071357801618821,  0.0012628026246688,
  0.0073254758013577,  0.0015895527415037,
  0.0075219266430388,  0.0019302174450602,
  0.0077242898774080,  0.0022831029386002,
  0.0079316281512905,  0.0026465590609610,
  0.0081428862223422,  0.0030190620955681,
  0.0083568906851217,  0.0033992406056902,
  0.0085723569734046,  0.0037858485021566,
  0.0087878944946666,  0.0041777075626103,
  0.0090020394723353,  0.0045736455105179,
  0.0092133357237553,  0.0049724604359310,
  0.0094204198025066,  0.0053729203583329,
  0.0096220657737812,  0.0057737690705817,
  0.0098171916016812,  0.0061737171949007,
  0.0100048468670436,  0.0065714313266575,
  0.0101842007524337,  0.0069655412321044,
  0.0103545456721526,  0.0073546569909556,
  0.0105153131893278,  0.0077373846755218,
  0.0106660751707879,  0.0081123488417101,
  0.0108065057372991,  0.0084782278035794,
  0.0109363223340448,  0.0088337912197039,
  0.0110552507641698,  0.0091779293298256,
  0.0111630392343603,  0.0095096643121775,
  0.0112595147350295,  0.0098281376166174,
  0.0113446499934198,  0.0101325782537700,
  0.0114185990504067,  0.0104222740813419,
  0.0114816784913066,  0.0106965694153754,
  0.0115343054836970,  0.0109549005006219,
  0.0115769248757600,  0.0111968604151649,
  0.0116099653783095,  0.0114222691951093,
  0.0116338507330004,  0.0116312232959702,
  0.0116490511761193,  0.0118241117991676,
  0.0116561361316965,  0.0120015936880306,
  0.0116558024143943,  0.0121645383627784,
  0.0116488752755699,  0.0123139427863693,
  0.0116363012260648,  0.0124508462962465,
  0.0116191565863704,  0.0125762597077390,
  0.0115986610873418,  0.0126911219687166,
  0.0115761534430698,  0.0127962954203242,
  0.0115530063510880,  0.0128925964001311,
  0.0115304951869877,  0.0129808396618326,
  0.0115096630403891,  0.0130618796919835,
  0.0114912342578972,  0.0131366330235699,
  0.0114755949304330,  0.0132060657503466,
  0.0114628238676620,  0.0132711421599529,
  0.0114527429488160,  0.0133327377719378,
  0.0114449541449162,  0.0133915294018019,
  0.0114388645692765,  0.0134478944178941,
