timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0075639050410742, -0.0040757479313517,
 -0.0076163956062390, -0.0042013418249888,
 -0.0076705126446688, -0.0043285450080252,
 -0.0077262998460846, -0.0044573626815439,
 -0.0077837810699021, -0.0045878381595866,
 -0.0078429679979828, -0.0047200273476903,
 -0.0079038552873442, -0.0048539688457478,
 -0.0079664155800858, -0.0049896675041256,
 -0.0080306044706134, -0.0051270898868080,
 -0.0080963706243660, -0.0052661704758868,
 -0.0081636669293755, -0.0054068329709365,
 -0.0082324561154584, -0.0055490086430653,
 -0.0083027109811372, -0.0056926286029603,
 -0.0083744093660795, -0.0058375991746675,
 -0.0084475165828920, -0.0059837873344396,
 -0.0085219601986592, -0.0061310270190430,
 -0.0085976142059300, -0.0062791405499804,
 -0.0086743105618711, -0.0064279636906499,
 -0.0087518644139195, -0.0065773556464957,
 -0.0088300889618820, -0.0067271896977087,
 -0.0089088054927405, -0.0068773292567393,
 -0.0089878445211626, -0.0070275968206157,
 -0.0090670386855177, -0.0071777673693267,
 -0.0091462172640448, -0.0073275963519444,
 -0.0092251971869502, -0.0074768455054413,
 -0.0093037813044417, -0.0076252927344498,
 -0.0093817687056654, -0.0077727355005628,
 -0.0094589630368286, -0.0079189798857690,
 -0.0095351767527660, -0.0080638210755275,
 -0.0096102342806814, -0.0082070273851367,
 -0.0096839696327375, -0.0083483424938893,
 -0.0097562217568253, -0.0084875132738378,
 -0.0098268366914104, -0.0086243136730144,
 -0.0098956612761561, -0.0087585510945889,
 -0.0099625269977534, -0.0088900651577126,
 -0.0100272486114280, -0.0090187197225266,
 -0.0100896321564336, -0.0091443945556384,
 -0.0101494799016034, -0.0092669788152731,
 -0.0102065969225637, -0.0093863616262968,
 -0.0102608044338178, -0.0095024236483871,
 -0.0103119536343671, -0.0096150418398750,
 -0.0103599217903995, -0.0097241031705086,
 -0.0104045971659923, -0.0098295062879454,
 -0.0104458750521892, -0.0099311569964532,
 -0.0104836582600892, -0.0100289729959334,
 -0.0105178562137014, -0.0101228893074665,
 -0.0105483904770038, -0.0102128490934954,
 -0.0105751981243021, -0.0102987852282958,
 -0.0105982269740032, -0.0103806174140108,
 -0.0106174288848756, -0.0104582658055633,
 -0.0106327628068314, -0.0105316637264500,
 -0.0106442087579129, -0.0106007644679701,
 -0.0106517720928289, -0.0106655379215920,
 -0.0106554761661063, -0.0107259576709096,
 -0.0106553544925143, -0.0107819869007898,
 -0.0106514443064728, -0.0108335738215004,
 -0.0106437821974220, -0.0108806663069762,
 -0.0106324002097255, -0.0109232279707058,
 -0.0106173268699800, -0.0109612399464521,
 -0.0105985937400440, -0.0109947007043323,
 -0.0105762388864961, -0.0110236216062280,
 -0.0105503065183557, -0.0110480179056046,
 -0.0105208401411670, -0.0110679091681637,
 -0.0104878690827540, -0.0110833293245132,
 -0.0104514050939594, -0.0110943359708960,
 -0.0104114515819880, -0.0111010052333482,
 -0.0103680110905675, -0.0111034154815599,
 -0.0103210899304866, -0.0111016326454659,
 -0.0102707071333193, -0.0110957015141572,
 -0.0102169054698939, -0.0110856500389313,
 -0.0101597547278859, -0.0110715035631349,
 -0.0100993435069100, -0.0110532966901193,
 -0.0100357676823691, -0.0110310807187860,
 -0.0099691236246269, -0.0110049250902118,
 -0.0098995025166451, -0.0109749118786906,
 -0.0098269899166506, -0.0109411306456999,
 -0.0097516777170017, -0.0109036777690253,
 -0.0096736741738861, -0.0108626605747280,
 -0.0095931079278382, -0.0108182035174908,
 -0.0095101312807895, -0.0107704466401136,
 -0.0094249187174773, -0.0107195347299483,
 -0.0093376591845018, -0.0106656107358181,
 -0.0092485460357940, -0.0106088137125542,
 -0.0091577747718585, -0.0105492764195150,
 -0.0090655489627486, -0.0104871313961297,
 -0.0089720861417107, -0.0104225214675349,
 -0.0088776166963821, -0.0103556054357461,
 -0.0087823771023399, -0.0102865580254130,
 -0.0086866048733188, -0.0102155672924450,
 -0.0085905337353992, -0.0101428351619377,
 -0.0084943873503270, -0.0100685783579264,
 -0.0083983738535694, -0.0099930275045103,
 -0.0083026839891104, -0.0099164233251291,
 -0.0082074915435764, -0.0098390115727087,
 -0.0081129530116637, -0.0097610394773091,
 -0.0080192094612945, -0.0096827516836307,
 -0.0079263935187395, -0.0096043864764101,
 -0.0078346406384478, -0.0095261695360581,
 -0.0077440955568282, -0.0094483060168462,
 -0.0076549030271327, -0.0093709754034261,
 -0.0075671878941487, -0.0092943318086272,
 -0.0074810409222655, -0.0092185107605267,
 -0.0073965174790396, -0.0091436392768325,
 -0.0073136425258412, -0.0090698464771256,
 -0.0072324217118942, -0.0089972693183641,
 -0.0071528595561342, -0.0089260488032676,
 -0.0070749705608772, -0.0088563180414283,
 -0.0069987770373305, -0.0087881876995217,
 -0.0069243041851995, -0.0087217365525577,
 -0.0068515795949379, -0.0086570158050577,
 -0.0067806321993131, -0.0085940657960517,
 -0.0067114860155350, -0.0085329285502841,
 -0.0066441516052833, -0.0084736503461105,
 -0.0065786219238722, -0.0084162811495983,
 -0.0065148777586215, -0.0083608725959527,
 -0.0064528981717525, -0.0083074735380785,
 -0.0063926732366696, -0.0082561220789132,
 -0.0063342147588856, -0.0082068377780072,
 -0.0062775552245969, -0.0081596187717618,
 -0.0062227352057813, -0.0081144424807650,
 -0.0061697856639049, -0.0080712685904426,
 -0.0061187143012377, -0.0080300477632458,
 -0.0060695031786092, -0.0079907352463034,
 -0.0060221153384745, -0.0079532954615813,
 -0.0059765037912504, -0.0079176962277423,
 -0.0059326207209839, -0.0078839021340775,
 -0.0058904232278609, -0.0078518645058480,
 -0.0058498698874935, -0.0078215118672407,
 -0.0058109118487059, -0.0077927478708447,
 -0.0057734919989889, -0.0077654566364632,
 -0.0057375575067166, -0.0077395136496680,
 -0.0057030730750512, -0.0077147962679594,
 -0.0056700226029337, -0.0076911902561715,
 -0.0056383999088101, -0.0076685918652344,
 -0.0056081982569487, -0.0076469062184671,
 -0.0055794011684341, -0.0076260457746544,
 -0.0055519745562499, -0.0076059312825532,
 -0.0055258688170081, -0.0075864954379873,
 -0.0055010298554232, -0.0075676858014843,
 -0.0054774096324877, -0.0075494590514221,
 -0.0054549711208445, -0.0075317692854683,
 -0.0054336881476072, -0.0075145598238735,
 -0.0054135455732558, -0.0074977645822334,
 -0.0053945399841963, -0.0074813169999161,
 -0.0053766769205799, -0.0074651561386353,
 -0.0053599654086550, -0.0074492285430540,
 -0.0053444126858215, -0.0074334879009811,
 -0.0053300212975786, -0.0074178932199365,
 -0.0053167884819592, -0.0074024054455371,
 -0.0053047031800824, -0.0073869813322383,
 -0.0052937424410884, -0.0073715707269756,
 -0.0052838747397765, -0.0073561204946869,
 -0.0052750666494428, -0.0073405800667371,
 -0.0052672854975988, -0.0073249039276115,
 -0.0052604991152831, -0.0073090470063770,
 -0.0052546757264146, -0.0072929553518233,
 -0.0052497791059356, -0.0072765616883768,
 -0.0052457589495281, -0.0072597850378342,
 -0.0052425460235817, -0.0072425300531841,
 -0.0052400557792844, -0.0072246939761787,
 -0.0052381968626347, -0.0072061819601994,
 -0.0052368797192653, -0.0071869184403509,
 -0.0052360254809738, -0.0071668473229780,
 -0.0052355734246311, -0.0071459226792929,
 -0.0052354805423759, -0.0071240976298337,
 -0.0052357159506665, -0.0071013171527957,
 -0.0052362588352880, -0.0070775124008669,
 -0.0052370992315197, -0.0070525995865725,
 -0.0052382369221149, -0.0070264911236097,
 -0.0052396809675121, -0.0069991104533146,
 -0.0052414526782141, -0.0069704020136577,
 -0.0052435862904685, -0.0069403401013982,
 -0.0052461205755650, -0.0069089323285365,
 -0.0052490873856181, -0.0068762116675212,
 -0.0052525064644602, -0.0068422246583679,
 -0.0052563858431751, -0.0068070278300281,
 -0.0052607258959445, -0.0067706918392313,
 -0.0052655260994132, -0.0067333034928974,
 -0.0052707885095940, -0.0066949650498026,
 -0.0052765162720515, -0.0066557952959814,
 -0.0052827112251486, -0.0066159284488354,
 -0.0052893718057020, -0.0065755097214772,
 -0.0052964932122487, -0.0065346898153411,
 -0.0053040720673562, -0.0064936161043714,
 -0.0053121131712717, -0.0064524248460834,
 -0.0053206319386063, -0.0064112391599693,
 -0.0053296496890356, -0.0063701689828349,
 -0.0053391862226055, -0.0063293105132355,
 -0.0053492532870167, -0.0062887498169458,
 -0.0053598497841537, -0.0062485720426116,
 -0.0053709622200031, -0.0062088668705806,
 -0.0053825725287961, -0.0061697237050609,
 -0.0053946667581071, -0.0061312224906027,
 -0.0054072393577168, -0.0060934268007838,
 -0.0054202951366899, -0.0060563799186058,
 -0.0054338479106070, -0.0060201031709928,
 -0.0054479132953881, -0.0059845984347486,
 -0.0054624980319045, -0.0059498591121978,
 -0.0054775896649260, -0.0059158834883724,
 -0.0054931503065431, -0.0058826805995290,
 -0.0055091168173455, -0.0058502706041844,
 -0.0055254053922598, -0.0058186824832789,
 -0.0055419182976535, -0.0057879487314903,
 -0.0055585547197295, -0.0057580976659736,
 -0.0055752244308966, -0.0057291434251038,
 -0.0055918548423994, -0.0057010789888885,
 -0.0056083876122839, -0.0056738765252674,
 -0.0056247714550879, -0.0056474920586707,
 -0.0056409572366133, -0.0056218758009855,
 -0.0056568950496905, -0.0055969888544180,
 -0.0056725311606677, -0.0055728179980226,
 -0.0056878046620091, -0.0055493790405984,
 -0.0057026447485348, -0.0055267068431674,
 -0.0057169699283920, -0.0055048405349009,
 -0.0057306898454801, -0.0054838117442508,
 -0.0057437128667099, -0.0054636382957312,
 -0.0057559605075161, -0.0054443258762098,
 -0.0057673810834420, -0.0054258742533928,
 -0.0057779530322969, -0.0054082798587131,
 -0.0057876779024188, -0.0053915326223413,
 -0.0057965698763135, -0.0053756108887146,
 -0.0058046454428779, -0.0053604818276618,
 -0.0058119159888380, -0.0053461100345345,
 -0.0058183865929938, -0.0053324668189931,
 -0.0058240606529810, -0.0053195349983291,
 -0.0058289473785908, -0.0053073122019639,
 -0.0058330678062936, -0.0052958117477542,
 -0.0058364566200104, -0.0052850564201483,
 -0.0058391601729893, -0.0052750700904454,
 -0.0058412307521138, -0.0052658744630875,
 -0.0058427194945344, -0.0052574917861525,
 -0.0058436720112309, -0.0052499512804422,
 -0.0058441285276207, -0.0052432952940747,
 -0.0058441276216515, -0.0052375818619505,
 -0.0058437093953640, -0.0052328834453694,
 -0.0058429156886629, -0.0052292819671605,
 -0.0058417892350496, -0.0052268602312606,
 -0.0058403738095902, -0.0052256927980819,
 -0.0058387155998251, -0.0052258407152269,
 -0.0058368642267368, -0.0052273495783411,
 -0.0058348725232192, -0.0052302471776129,
 -0.0058327969413360, -0.0052345417493207,
 -0.0058306975327172, -0.0052402235006631,
 -0.0058286341746148, -0.0052472700795956,
 -0.0058266630443714, -0.0052556550346091,
 -0.0058248366703222, -0.0052653550500096,
 -0.0058232034019831, -0.0052763528278976,
 -0.0058218047909480, -0.0052886353923597,
 -0.0058206745138514, -0.0053021866563331,
 -0.0058198426170261, -0.0053169778979431,
 -0.0058193448127181, -0.0053329626843773,
 -0.0058192316028932, -0.0053500756822837,
 -0.0058195713915783, -0.0053682336736197,
 -0.0058204482386011, -0.0053873394890450,
 -0.0058219581016014, -0.0054072889692841,
 -0.0058242028766585, -0.0054279797539341,
 -0.0058272822260530, -0.0054493169478316,
 -0.0058312861018074, -0.0054712125816522,
 -0.0058362899639345, -0.0054935825112681,
 -0.0058423544527323, -0.0055163455008242,
 -0.0058495285837169, -0.0055394235701182,
 -0.0058578532261969, -0.0055627412237955,
 -0.0058673630729144, -0.0055862263311259,
 -0.0058780866494106, -0.0056098131727395,
 -0.0058900459366082, -0.0056334439487824,
 -0.0059032576391557, -0.0056570672989315,
 -0.0059177353644780, -0.0056806345691789,
 -0.0059334914358010, -0.0057040957533597,
 -0.0059505384319483, -0.0057273977088121,
 -0.0059688899243131, -0.0057504863503926,
 -0.0059885594595458, -0.0057733122961707,
 -0.0060095562931241, -0.0057958378021055,
 -0.0060318775623123, -0.0058180424982913,
 -0.0060555006146146, -0.0058399252683907,
 -0.0060803796511587, -0.0058615015433011,
 -0.0061064469126425, -0.0058827993880372,
 -0.0061336158010555, -0.0059038574247889,
 -0.0061617869450478, -0.0059247227643709,
 -0.0061908601530174, -0.0059454468583306,
 -0.0062207468910905, -0.0059660799451734,
 -0.0062513769487501, -0.0059866650564915,
 -0.0062827005588045, -0.0060072326057848,
 -0.0063146875870948, -0.0060277987311101,
 -0.0063473227057048, -0.0060483714674067,
 -0.0063805963791659, -0.0060689614639812,
 -0.0064144948839612, -0.0060895890276050,
 -0.0064489933142954, -0.0061102871805266,
 -0.0064840537755525, -0.0061311033392485,
 -0.0065196294437771, -0.0061520971704932,
 -0.0065556727329550, -0.0061733329712687,
 -0.0065921426144891, -0.0061948699432398,
 -0.0066290072953666, -0.0062167544105367,
 -0.0066662435502435, -0.0062390139853462,
 -0.0067038341904378, -0.0062616551080502,
 -0.0067417644456499, -0.0062846678466109,
 -0.0067800186192790, -0.0063080353310039,
 -0.0068185775759849, -0.0063317403452721,
 -0.0068574171509448, -0.0063557666265383,
 -0.0068965060071517, -0.0063800977023352,
 -0.0069358024588658, -0.0064047157366443,
 -0.0069752526778095, -0.0064296011378392,
 -0.0070147919080116, -0.0064547318286185,
 -0.0070543490950697, -0.0064800815223394,
 -0.0070938547920787, -0.0065056174754095,
 -0.0071332491885204, -0.0065312973471808,
 -0.0071724861880875, -0.0065570649934140,
 -0.0072115323971699, -0.0065828468380809,
 -0.0072503629050688, -0.0066085535315645,
 -0.0072889564397202, -0.0066340894674100,
 -0.0073272911983008, -0.0066593649340088,
 -0.0073653416584923, -0.0066843044544451,
 -0.0074030762426229, -0.0067088499509308,
 -0.0074404563299510, -0.0067329590204366,
 -0.0074774369401281, -0.0067565999016883,
 -0.0075139675023260, -0.0067797476160007,
 -0.0075499915204491, -0.0068023840219965,
 -0.0075854468546331, -0.0068245003693199,
 -0.0076202676879864, -0.0068460995646569,
 -0.0076543851453345, -0.0068671965056265,
 -0.0076877251728534, -0.0068878162265054,
 -0.0077202064257130, -0.0069079900142339,
 -0.0077517400865983, -0.0069277509046186,
 -0.0077822316607786, -0.0069471311444900,
 -0.0078115846442892, -0.0069661621525889,
 -0.0078397060393223, -0.0069848744000586,
 -0.0078665107673206, -0.0070032945385917,
 -0.0078919207382869, -0.0070214399896901,
 -0.0079158605815687, -0.0070393148562620,
 -0.0079382551525929, -0.0070569110472916,
 -0.0079590288268185, -0.0070742142972826,
 -0.0079781049598863, -0.0070912110902899,
 -0.0079954065832374, -0.0071078928544698,
 -0.0080108577262776, -0.0071242588063102,
 -0.0080243826486490, -0.0071403195023691,
 -0.0080359038348988, -0.0071560974244640,
 -0.0080453427529562, -0.0071716218433797,
 -0.0080526250902963, -0.0071869229512042,
 -0.0080576878408665, -0.0072020282833111,
 -0.0080604853326125, -0.0072169569721546,
 -0.0080609932992924, -0.0072317107253512,
 -0.0080592100094509, -0.0072462678177005,
 -0.0080551549035094, -0.0072605859213912,
 -0.0080488669527302, -0.0072746129049480,
 -0.0080404020212647, -0.0072883001189577,
 -0.0080298277782557, -0.0073016133185384,
 -0.0080172180283661, -0.0073145380660629,
 -0.0080026485524959, -0.0073270785234982,
 -0.0079861938837881, -0.0073392522285982,
 -0.0079679247838750, -0.0073510839483306,
 -0.0079479081223346, -0.0073625999640665,
 -0.0079262096885483, -0.0073738248382932,
 -0.0079028984800304, -0.0073847816237050,
 -0.0078780508416546, -0.0073954923304842,
 -0.0078517537241398, -0.0074059759370568,
 -0.0078241055003867, -0.0074162449589639,
 -0.0077952130982770, -0.0074263021290141,
 -0.0077651874511313, -0.0074361380487259,
 -0.0077341399292050, -0.0074457311226337,
 -0.0077021796521684, -0.0074550512495771,
 -0.0076694107899443, -0.0074640661453838,
 -0.0076359304652342, -0.0074727474324148,
 -0.0076018279608543, -0.0074810752550405,
 -0.0075671843914220, -0.0074890405488306,
 -0.0075320716607433, -0.0074966439323255,
 -0.0074965518035741, -0.0075038914392537,
 -0.0074606788428484, -0.0075107888782181,
 -0.0074245028237010, -0.0075173375321464,
 -0.0073880742876645, -0.0075235320730596,
 -0.0073514479101014, -0.0075293591473945,
 -0.0073146835179892, -0.0075347968571568,
 -0.0072778426466843, -0.0075398182796217,
 -0.0072409806779229, -0.0075443989037724,
 -0.0072041379563340, -0.0075485239351931,
 -0.0071673344820747, -0.0075521937878780,
 -0.0071305698631386, -0.0075554279859404,
 -0.0070938277439555, -0.0075582655092566,
 -0.0070570827807631, -0.0075607589417651,
 -0.0070203070963376, -0.0075629633662638,
 -0.0069834735916319, -0.0075649250229646,
 -0.0069465557593272, -0.0075666753974220,
 -0.0069095262185593, -0.0075682324753263,
 -0.0068723560920260, -0.0075696066907156,
 -0.0068350152714205, -0.0075708085775378,
 -0.0067974730938910, -0.0075718552965862,
 -0.0067596992513199, -0.0075727738039191,
 -0.0067216643578399, -0.0075736002230662,
 -0.0066833402298361, -0.0075743773265137,
 -0.0066447008453215, -0.0075751522223597,
 -0.0066057246040960, -0.0075759744807651,
 -0.0065663983753605, -0.0075768941077382,
 -0.0065267225114642, -0.0075779584691191,
 -0.0064867136539963, -0.0075792085859234,
 -0.0064464034003543, -0.0075806769658098,
 -0.0064058345111236, -0.0075823877982057,
 -0.0063650578391562, -0.0075843583154452,
 -0.0063241306295426, -0.0075865999531253,
 -0.0062831147416383, -0.0075891180852405,
 -0.0062420750029166, -0.0075919105949261,
 -0.0062010786185979, -0.0075949674796843,
 -0.0061601946960299, -0.0075982729564377,
 -0.0061194927839921, -0.0076018093057720,
 -0.0060790412378647, -0.0076055607454472,
 -0.0060389059056626, -0.0076095153989740,
 -0.0059991488974893, -0.0076136641908519,
 -0.0059598275474469, -0.0076179974766869,
 -0.0059209934590357, -0.0076225013181207,
 -0.0058826915822407, -0.0076271558786500,
 -0.0058449588480706, -0.0076319370613762,
 -0.0058078218612356, -0.0076368202209140,
 -0.0057712938485207, -0.0076417841151446,
 -0.0057353713059697, -0.0076468125553823,
 -0.0057000314407878, -0.0076518921455679,
 -0.0056652308942270, -0.0076570071905203,
 -0.0056309060311741, -0.0076621342345913,
 -0.0055969765547789, -0.0076672382405576,
 -0.0055633528210799, -0.0076722707395315,
 -0.0055299439498421, -0.0076771701583722,
 -0.0054966631537232, -0.0076818640104958,
 -0.0054634283295921, -0.0076862706068212,
 -0.0054301578798136, -0.0076902998661258,
 -0.0053967639678584, -0.0076938549030896,
 -0.0053631478554764, -0.0076968347564393,
 -0.0053292015875093, -0.0076991375290494,
 -0.0052948150672077, -0.0077006628086752,
 -0.0052598832807224, -0.0077013117753713,
 -0.0052243107108762, -0.0077009840105067,
 -0.0051880129144027, -0.0076995725587868,
 -0.0051509153628345, -0.0076969606149529,
 -0.0051129504020610, -0.0076930222006321,
 -0.0050740543491589, -0.0076876268233183,
 -0.0050341665960212, -0.0076806470559659,
 -0.0049932307637579, -0.0076719671876327,
 -0.0049511959381139, -0.0076614895792471,
 -0.0049080156349081, -0.0076491366536150,
 -0.0048636442120305, -0.0076348491046916,
 -0.0048180337006934, -0.0076185818507843,
 -0.0047711346048182, -0.0076003003276937,
 -0.0047229003869385, -0.0075799782581936,
 -0.0046732920455009, -0.0075575954982009,
 -0.0046222812408530, -0.0075331343146583,
 -0.0045698527006816, -0.0075065744057398,
 -0.0045160053481632, -0.0074778897851949,
 -0.0044607519679294, -0.0074470497990845,
 -0.0044041186972860, -0.0074140234171011,
 -0.0043461449568792, -0.0073787847441510,
 -0.0042868815958426, -0.0073413178660500,
 -0.0042263858748478, -0.0073016189530052,
 -0.0041647165610105, -0.0072596955004616,
 -0.0041019320962347, -0.0072155653133777,
 -0.0040380912133011, -0.0071692569138925,
 -0.0039732543190547, -0.0071208101363164,
 -0.0039074843146272, -0.0070702753844268,
 -0.0038408459232358, -0.0070177122938802,
 -0.0037734039931040, -0.0069631887548138,
 -0.0037052228301657, -0.0069067795129202,
 -0.0036363682137553, -0.0068485639144636,
 -0.0035669105805612, -0.0067886235989851,
 -0.0034969261961436, -0.0067270409169589,
 -0.0034264948691130, -0.0066638986047511,
 -0.0033556950551698, -0.0065992810467233,
 -0.0032845987456016, -0.0065332765502400,
 -0.0032132689483504, -0.0064659789493801,
 -0.0031417609792095, -0.0063974869064817,
 -0.0030701263694219, -0.0063279004112481,
 -0.0029984169732737, -0.0062573153944893,
 -0.0029266866333788, -0.0061858184419771,
 -0.0028549889800040, -0.0061134833636452,
 -0.0027833728367751, -0.0060403702387180,
 -0.0027118781352383, -0.0059665269779427,
 -0.0026405339190187, -0.0058919930298553,
 -0.0025693582618691, -0.0058168040827022,
 -0.0024983585162871, -0.0057409963031021,
