timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0075755521098588, -0.0040812188831950,
 -0.0076287498415375, -0.0042069884713022,
 -0.0076835103808730, -0.0043344303572221,
 -0.0077398751398863, -0.0044635512278976,
 -0.0077978687179406, -0.0045943598878753,
 -0.0078575005212293, -0.0047268626026806,
 -0.0079187666592293, -0.0048610575284510,
 -0.0079816519996825, -0.0049969297704004,
 -0.0080461322221375, -0.0051344482104200,
 -0.0081121755078032, -0.0052735643399856,
 -0.0081797433501861, -0.0054142124746690,
 -0.0082487900309318, -0.0055563104693218,
 -0.0083192606333118, -0.0056997604921973,
 -0.0083910879993206, -0.0058444500356434,
 -0.0084641895318106, -0.0059902535579220,
 -0.0085384649219195, -0.0061370347815621,
 -0.0086137956276157, -0.0062846490175551,
 -0.0086900463137404, -0.0064329445596743,
 -0.0087670677519125, -0.0065817625573512,
 -0.0088447002310453, -0.0067309356052500,
 -0.0089227765557141, -0.0068802860381138,
 -0.0090011241314818, -0.0070296251222281,
 -0.0090795661736401, -0.0071787538609152,
 -0.0091579224457265, -0.0073274652698977,
 -0.0092360099995585, -0.0074755472741422,
 -0.0093136441857167, -0.0076227852477954,
 -0.0093906398938073, -0.0077689636615947,
 -0.0094668127603591, -0.0079138669806691,
 -0.0095419800606217, -0.0080572804651635,
 -0.0096159611411065, -0.0081989915912538,
 -0.0096885774213456, -0.0083387924236778,
 -0.0097596521013522, -0.0084764826980056,
 -0.0098290097627947, -0.0086118729567233,
 -0.0098964760950369, -0.0087447870346974,
 -0.0099618780058642, -0.0088750629382753,
 -0.0100250443270539, -0.0090025517074274,
 -0.0100858071614905, -0.0091271158178796,
 -0.0101440037033967, -0.0092486274004342,
 -0.0101994782359428, -0.0093669662974502,
 -0.0102520840488859, -0.0094820186176603,
 -0.0103016851093460, -0.0095936760358050,
 -0.0103481573377019, -0.0097018357617731,
 -0.0103913887247552, -0.0098064009378932,
 -0.0104312783696111, -0.0099072810295079,
 -0.0104677360919525, -0.0100043917932932,
 -0.0105006822743332, -0.0100976547573005,
 -0.0105300474828258, -0.0101869964670729,
 -0.0105557722205693, -0.0102723478081358,
 -0.0105778069751081, -0.0103536436325305,
 -0.0105961125601179, -0.0104308227787542,
 -0.0106106606219741, -0.0105038283014526,
 -0.0106214340480575, -0.0105726076153063,
 -0.0106284269047989, -0.0106371125034290,
 -0.0106316436537059, -0.0106972991133622,
 -0.0106310976666535, -0.0107531280830048,
 -0.0106268093030592, -0.0108045650050479,
 -0.0106188039370693, -0.0108515813621890,
 -0.0106071102714972, -0.0108941558188288,
 -0.0105917590655014, -0.0109322755116522,
 -0.0105727821742033, -0.0109659368923815,
 -0.0105502116955787, -0.0109951458569347,
 -0.0105240791171249, -0.0110199171857012,
 -0.0104944145824878, -0.0110402735168124,
 -0.0104612465663203, -0.0110562441404524,
 -0.0104246022420167, -0.0110678638459526,
 -0.0103845086743743, -0.0110751719111901,
 -0.0103409947328873, -0.0110782112047346,
 -0.0102940933895881, -0.0110770273943876,
 -0.0102438439556061, -0.0110716683800385,
 -0.0101902938859045, -0.0110621841573198,
 -0.0101334999729320, -0.0110486272956338,
 -0.0100735289409195, -0.0110310540610027,
 -0.0100104575889509, -0.0110095260014973,
 -0.0099443726987767, -0.0109841116589379,
 -0.0098753709193882, -0.0109548880310166,
 -0.0098035587803909, -0.0109219414904066,
 -0.0097290528939278, -0.0108853680488138,
 -0.0096519803075840, -0.0108452730597890,
 -0.0095724788968758, -0.0108017705932847,
 -0.0094906976518327, -0.0107549827524931,
 -0.0094067967189589, -0.0107050391694468,
 -0.0093209470954300, -0.0106520768492260,
 -0.0092333299169779, -0.0105962404516437,
 -0.0091441353220399, -0.0105376830068284,
 -0.0090535609141019, -0.0104765664961445,
 -0.0089618098879885, -0.0104130616704350,
 -0.0088690889288897, -0.0103473481007126,
 -0.0087756060223393, -0.0102796142656930,
 -0.0086815683390700, -0.0102100570644740,
 -0.0085871803805400, -0.0101388808787333,
 -0.0084926425100554, -0.0100662963034122,
 -0.0083981498337649, -0.0099925185718729,
 -0.0083038907719032, -0.0099177657155890,
 -0.0082100451321903, -0.0098422565024971,
 -0.0081167829515396, -0.0097662081928585,
 -0.0080242637997169, -0.0096898342349992,
 -0.0079326359525454, -0.0096133420698915,
 -0.0078420355256484, -0.0095369311957485,
 -0.0077525856868645, -0.0094607916682018,
 -0.0076643960943568, -0.0093851032353769,
 -0.0075775627149435, -0.0093100351074754,
 -0.0074921681368134, -0.0092357460897454,
 -0.0074082823399038, -0.0091623847951022,
 -0.0073259638044465, -0.0090900897008949,
 -0.0072452608434099, -0.0090189888657503,
 -0.0071662130180208, -0.0089491993617077,
 -0.0070888525028178, -0.0088808266700725,
 -0.0070132053618129, -0.0088139643111088,
 -0.0069392927544838, -0.0087486939207776,
 -0.0068671320490349, -0.0086850858267539,
 -0.0067967377555219, -0.0086231999701570,
 -0.0067281221915206, -0.0085630868907643,
 -0.0066612958583145, -0.0085047885242403,
 -0.0065962675575760, -0.0084483387047251,
 -0.0065330442975608, -0.0083937633757956,
 -0.0064716310432723, -0.0083410805741187,
 -0.0064120303487390, -0.0082903003106222,
 -0.0063542418924789, -0.0082414244902330,
 -0.0062982619452112, -0.0081944469641181,
 -0.0062440828186003, -0.0081493537228649,
 -0.0061916923655754, -0.0081061231401677,
 -0.0061410736211225, -0.0080647261249773,
 -0.0060922046722146, -0.0080251260955778,
 -0.0060450588248208, -0.0079872788195638,
 -0.0059996050998639, -0.0079511322646226,
 -0.0059558090386547, -0.0079166266235196,
 -0.0059136337398293, -0.0078836946444211,
 -0.0058730410027682, -0.0078522623524784,
 -0.0058339924320487, -0.0078222501889133,
 -0.0057964503677934, -0.0077935745181032,
 -0.0057603785434874, -0.0077661493887499,
 -0.0057257424264028, -0.0077398884065868,
 -0.0056925092548116, -0.0077147065885482,
 -0.0056606478406756, -0.0076905221115677,
 -0.0056301282496859, -0.0076672574717327,
 -0.0056009214957009, -0.0076448395624647,
 -0.0055729993802861, -0.0076231997719442,
 -0.0055463345668112, -0.0076022740658803,
 -0.0055209009378413, -0.0075820025253632,
 -0.0054966742649177, -0.0075623285036595,
 -0.0054736331482034, -0.0075431976654611,
 -0.0054517600314770, -0.0075245570934855,
 -0.0054310415007103, -0.0075063545890860,
 -0.0054114675192575, -0.0074885382377351,
 -0.0053930307431191, -0.0074710561826724,
 -0.0053757256622839, -0.0074538565036298,
 -0.0053595471247984, -0.0074368871185653,
 -0.0053444885418721, -0.0074200956487094,
 -0.0053305401445289, -0.0074034292679016,
 -0.0053176876187997, -0.0073868346260987,
 -0.0053059112947255, -0.0073702578141866,
 -0.0052951859319035, -0.0073536442011592,
 -0.0052854809832789, -0.0073369380657140,
 -0.0052767611310069, -0.0073200820359252,
 -0.0052689869183018, -0.0073030163912560,
 -0.0052621153451360, -0.0072856784298673,
 -0.0052561003754575, -0.0072680021692898,
 -0.0052508934455797, -0.0072499185538258,
 -0.0052464441351788, -0.0072313562029939,
 -0.0052427011067347, -0.0072122425715070,
 -0.0052396132949494, -0.0071925052751303,
 -0.0052371312303450, -0.0071720733149266,
 -0.0052352083888193, -0.0071508780048027,
 -0.0052338024986879, -0.0071288535880488,
 -0.0052328767129635, -0.0071059377142751,
 -0.0052324005189799, -0.0070820720010286,
 -0.0052323502789250, -0.0070572028445958,
 -0.0052327093551123, -0.0070312825577130,
 -0.0052334678306865, -0.0070042708186808,
 -0.0052346218757338, -0.0069761363191729,
 -0.0052361728399992, -0.0069468584394009,
 -0.0052381261757802, -0.0069164287731683,
 -0.0052404902945821, -0.0068848523398138,
 -0.0052432754431956, -0.0068521483543721,
 -0.0052464926650568, -0.0068183504904417,
 -0.0052501529000176, -0.0067835066453054,
 -0.0052542662679086, -0.0067476782674326,
 -0.0052588415690994, -0.0067109393107904,
 -0.0052638860131553, -0.0066733748741758,
 -0.0052694051559296, -0.0066350796040732,
 -0.0052754029938298, -0.0065961559642779,
 -0.0052818821455211, -0.0065567124738376,
 -0.0052888440562451, -0.0065168619925874,
 -0.0052962891875889, -0.0064767201101415,
 -0.0053042171929579, -0.0064364034545936,
 -0.0053126271044138, -0.0063960272546866,
 -0.0053215175498444, -0.0063557030366567,
 -0.0053308869831164, -0.0063155369450970,
 -0.0053407338900635, -0.0062756283351221,
 -0.0053510569602493, -0.0062360686446284,
 -0.0053618552153509, -0.0061969407242117,
 -0.0053731280144673, -0.0061583186685962,
 -0.0053848744927481, -0.0061202680700482,
 -0.0053970920722846, -0.0060828465719873,
 -0.0054097751041738, -0.0060461045275969,
 -0.0054229138152271, -0.0060100855929018,
 -0.0054364932165900, -0.0059748271845942,
 -0.0054504920902238, -0.0059403607562827,
 -0.0054648822731058, -0.0059067119345631,
 -0.0054796284134911, -0.0058739007445143,
 -0.0054946882545467, -0.0058419420965367,
 -0.0055100134079877, -0.0058108464582472,
 -0.0055255504497730, -0.0057806205716871,
 -0.0055412421019029, -0.0057512680907595,
 -0.0055570283312107, -0.0057227900197406,
 -0.0055728472717444, -0.0056951849608177,
 -0.0055886359282208, -0.0056684492853123,
 -0.0056043306992035, -0.0056425773613414,
 -0.0056198678232079, -0.0056175619512982,
 -0.0056351838601752, -0.0055933948129322,
 -0.0056502162646887, -0.0055700674452129,
 -0.0056649040281591, -0.0055475718247916,
 -0.0056791883688479, -0.0055259009011291,
 -0.0056930134923886, -0.0055050486707055,
 -0.0057063274199068, -0.0054850098189996,
 -0.0057190828213582, -0.0054657790662595,
 -0.0057312377782010, -0.0054473504299076,
 -0.0057427564202343, -0.0054297166480430,
 -0.0057536093932734, -0.0054128689848991,
 -0.0057637741104903, -0.0053967975311040,
 -0.0057732347463674, -0.0053814919662432,
 -0.0057819819706559, -0.0053669426451350,
 -0.0057900124807507, -0.0053531418156727,
 -0.0057973284357087, -0.0053400847721760,
 -0.0058039368931964, -0.0053277707906735,
 -0.0058098493174019, -0.0053162037668560,
 -0.0058150811981891, -0.0053053925647583,
 -0.0058196518058977, -0.0052953511475299,
 -0.0058235840792983, -0.0052860985755282,
 -0.0058269045946152, -0.0052776589319965,
 -0.0058296435158678, -0.0052700611959565,
 -0.0058318344198496, -0.0052633390509876,
 -0.0058335139346877, -0.0052575306154830,
 -0.0058347212074974, -0.0052526780941404,
 -0.0058354972899412, -0.0052488271975294,
 -0.0058358845717574, -0.0052460254989045,
 -0.0058359263859136, -0.0052443204497683,
 -0.0058356668609974, -0.0052437576394869,
 -0.0058351510467508, -0.0052443789542113,
 -0.0058344253130576, -0.0052462206432866,
 -0.0058335379666656, -0.0052493115983743,
 -0.0058325399306882, -0.0052536720604334,
 -0.0058314850000114, -0.0052593128322261,
 -0.0058304292147224, -0.0052662350140508,
 -0.0058294303421966, -0.0052744301605515,
 -0.0058285476480610, -0.0052838806927008,
 -0.0058278415557000, -0.0052945604436736,
 -0.0058273732241795, -0.0053064352075446,
 -0.0058272041868188, -0.0053194631987700,
 -0.0058273961574659, -0.0053335955165678,
 -0.0058280110307375, -0.0053487767525004,
 -0.0058291110426841, -0.0053649457733807,
 -0.0058307589479172, -0.0053820366854798,
 -0.0058330180153534, -0.0053999799034659,
 -0.0058359517113595, -0.0054187031668355,
 -0.0058396230276278, -0.0054381324561256,
 -0.0058440935115819, -0.0054581928366592,
 -0.0058494221786909, -0.0054788092457324,
 -0.0058556645294487, -0.0054999072634553,
 -0.0058628718265317, -0.0055214139066881,
 -0.0058710906585521, -0.0055432584380034,
 -0.0058803627139470, -0.0055653731082559,
 -0.0058907246842307, -0.0055876937127184,
 -0.0059022082347765, -0.0056101599203333,
 -0.0059148399510976, -0.0056327154475668,
 -0.0059286411608882, -0.0056553081669594,
 -0.0059436275997640, -0.0056778902158980,
 -0.0059598089800680, -0.0057004181840810,
 -0.0059771885732172, -0.0057228534595907,
 -0.0059957629109529, -0.0057451627381998,
 -0.0060155216739509, -0.0057673186050402,
 -0.0060364477997754, -0.0057893000574570,
 -0.0060585178162982, -0.0058110928450542,
 -0.0060817023783135, -0.0058326895373262,
 -0.0061059669513782, -0.0058540892867497,
 -0.0061312725725281, -0.0058752973318923,
 -0.0061575766409733, -0.0058963243566598,
 -0.0061848337378195, -0.0059171858457249,
 -0.0062129965025692, -0.0059379015431597,
 -0.0062420165729853, -0.0059584950544207,
 -0.0062718455343705, -0.0059789935584772,
 -0.0063024357748940, -0.0059994275538257,
 -0.0063337411456026, -0.0060198305773498,
 -0.0063657173720849, -0.0060402388905262,
 -0.0063983222263025, -0.0060606911572703,
 -0.0064315155151315, -0.0060812272016203,
 -0.0064652589659408, -0.0061018864159200,
 -0.0064995160930940, -0.0061227066518497,
 -0.0065342521356632, -0.0061437232540191,
 -0.0065694341628468, -0.0061649680499574,
 -0.0066050313727840, -0.0061864684708047,
 -0.0066410154562668, -0.0062082469083277,
 -0.0066773606476496, -0.0062303203108619,
 -0.0067140427677056, -0.0062527000133704,
 -0.0067510380192690, -0.0062753917342372,
 -0.0067883220036806, -0.0062983956422068,
 -0.0068258686998990, -0.0063217064570287,
 -0.0068636494853179, -0.0063453135335787,
 -0.0069016324582694, -0.0063692008827011,
 -0.0069397822429923, -0.0063933472134690,
 -0.0069780603343842, -0.0064177260922110,
 -0.0070164259071394, -0.0064423062262927,
 -0.0070548368460532, -0.0064670518930328,
 -0.0070932506914863, -0.0064919234721269,
 -0.0071316252558642, -0.0065168779835283,
 -0.0071699187720655, -0.0065418696652510,
 -0.0072080895994438, -0.0065668506887215,
 -0.0072460956893705, -0.0065917720655032,
 -0.0072838940438319, -0.0066165847894951,
 -0.0073214402797360, -0.0066412412008583,
 -0.0073586882826038, -0.0066656964260898,
 -0.0073955899092852, -0.0066899096409289,
 -0.0074320947420034, -0.0067138449385403,
 -0.0074681499023109, -0.0067374717355433,
 -0.0075036999165880, -0.0067607647542605,
 -0.0075386866258249, -0.0067837036698737,
 -0.0075730491266608, -0.0068062725704202,
 -0.0076067237184789, -0.0068284594088577,
 -0.0076396438377330, -0.0068502555899673,
 -0.0076717399854259, -0.0068716557444744,
 -0.0077029396840412, -0.0068926576335676,
 -0.0077331675232684, -0.0069132620524307,
 -0.0077623453643155, -0.0069334726046048,
 -0.0077903927631246, -0.0069532952877517,
 -0.0078172276247892, -0.0069727379107260,
 -0.0078427670261225, -0.0069918094171578,
 -0.0078669280981171, -0.0070105192256619,
 -0.0078896288793432, -0.0070288767177218,
 -0.0079107891083671, -0.0070468909885458,
 -0.0079303309785426, -0.0070645709030171,
 -0.0079481799106114, -0.0070819253980848,
 -0.0079642653971166, -0.0070989639017672,
 -0.0079785219402727, -0.0071156967320319,
 -0.0079908900583091, -0.0071321353900719,
 -0.0080013172975778, -0.0071482927538030,
 -0.0080097591769586, -0.0071641821763901,
 -0.0080161800073125, -0.0071798161095570,
 -0.0080205535585535, -0.0071952052749224,
 -0.0080228635906488, -0.0072103581122842,
 -0.0080231043134483, -0.0072252803321494,
 -0.0080212808204952, -0.0072399747449291,
 -0.0080174094363567, -0.0072544414290118,
 -0.0080115176510050, -0.0072686781834838,
 -0.0080036430376429, -0.0072826811932772,
 -0.0079938319739329, -0.0072964457587069,
 -0.0079821385071251, -0.0073099669200278,
 -0.0079686230244717, -0.0073232398937843,
 -0.0079533508268405, -0.0073362602604163,
 -0.0079363908764147, -0.0073490238814462,
 -0.0079178149118902, -0.0073615266698217,
 -0.0078976970080458, -0.0073737643523988,
 -0.0078761134857921, -0.0073857322713072,
 -0.0078531429018478, -0.0073974252500438,
 -0.0078288658388253, -0.0074088374781901,
 -0.0078033643505274, -0.0074199623447813,
 -0.0077767211043800, -0.0074307922749103,
 -0.0077490184186199, -0.0074413186555594,
 -0.0077203374138691, -0.0074515318970101,
 -0.0076907574042302, -0.0074614216422908,
 -0.0076603555398971, -0.0074709770570025,
 -0.0076292066126475, -0.0074801871082690,
 -0.0075973828621997, -0.0074890407960251,
 -0.0075649536194922, -0.0074975273467620,
 -0.0075319847264201, -0.0075056363973529,
 -0.0074985378442100, -0.0075133582092471,
 -0.0074646698579270, -0.0075206839493470,
 -0.0074304325076545, -0.0075276060236548,
 -0.0073958722172730, -0.0075341184011697,
 -0.0073610299969937, -0.0075402168731928,
 -0.0073259413167834, -0.0075458992592469,
 -0.0072906359267827, -0.0075511656387055,
 -0.0072551376666027, -0.0075560186658286,
 -0.0072194643427718, -0.0075604639375485,
 -0.0071836277666254, -0.0075645103311017,
 -0.0071476340179917, -0.0075681702310894,
 -0.0071114839391444, -0.0075714595878720,
 -0.0070751738153343, -0.0075743977888105,
 -0.0070386961850351, -0.0075770073857651,
 -0.0070020407214316, -0.0075793137745593,
 -0.0069651951258850, -0.0075813449226997,
 -0.0069281459880049, -0.0075831311933394,
 -0.0068908795941432, -0.0075847052636874,
 -0.0068533826897135, -0.0075861021170042,
 -0.0068156432147865, -0.0075873590833119,
 -0.0067776510403442, -0.0075885159121791,
 -0.0067393987320626, -0.0075896138173730,
 -0.0067008823510359, -0.0075906940132927,
 -0.0066621022702862, -0.0075917966537779,
 -0.0066230639778723, -0.0075929598469794,
 -0.0065837788615231, -0.0075942185977330,
 -0.0065442649406844, -0.0075956039251302,
 -0.0065045474088556, -0.0075971423265416,
 -0.0064646585928746, -0.0075988556507544,
 -0.0064246367905390, -0.0076007613640939,
 -0.0063845249092678, -0.0076028730455883,
 -0.0063443692367457, -0.0076052008923178,
 -0.0063042180302266, -0.0076077520757432,
 -0.0062641200522255, -0.0076105308313144,
 -0.0062241232846557, -0.0076135382862271,
 -0.0061842739956865, -0.0076167722328583,
 -0.0061446162226056, -0.0076202270481742,
 -0.0061051915014804, -0.0076238937815418,
 -0.0060660385351540, -0.0076277603321959,
 -0.0060271925856509, -0.0076318115889377,
 -0.0059886845311225, -0.0076360294522695,
 -0.0059505396745217, -0.0076403927793329,
 -0.0059127764970337, -0.0076448772982354,
 -0.0058754055477360, -0.0076494555248123,
 -0.0058384286048627, -0.0076540967367351,
 -0.0058018382091998, -0.0076587670117555,
 -0.0057656176027346, -0.0076634292398098,
 -0.0057297409670488, -0.0076680429670697,
 -0.0056941737832899, -0.0076725639778009,
 -0.0056588732164380, -0.0076769436302213,
 -0.0056237885425577, -0.0076811281118612,
 -0.0055888616855689, -0.0076850578735193,
 -0.0055540279201363, -0.0076886674128610,
 -0.0055192167542956, -0.0076918854123551,
 -0.0054843529563670, -0.0076946351512036,
 -0.0054493576511807, -0.0076968351026328,
 -0.0054141493879069, -0.0076983996360872,
 -0.0053786451002994, -0.0076992397608642,
 -0.0053427609328342, -0.0076992638860305,
 -0.0053064129576299, -0.0076983786202311,
 -0.0052695178390578, -0.0076964896640608,
 -0.0052319935032782, -0.0076935028299805,
 -0.0051937598362984, -0.0076893251619434,
 -0.0051547393980956, -0.0076838660647721,
 -0.0051148581323725, -0.0076770383510495,
 -0.0050740460582044, -0.0076687591701311,
 -0.0050322379253441, -0.0076589508406272,
 -0.0049893738041864, -0.0076475416214830,
 -0.0049453995857716, -0.0076344664345395,
 -0.0049002673942815, -0.0076196675270466,
 -0.0048539359489334, -0.0076030950003922,
 -0.0048063709266182, -0.0075847062127190,
 -0.0047575453557329, -0.0075644647168896,
 -0.0047074400342604, -0.0075423395412208,
 -0.0046560439596875, -0.0075183044782660,
 -0.0046033547855064, -0.0074923373565490,
 -0.0045493792778993, -0.0074644195824206,
 -0.0044941336252659, -0.0074345360861145,
 -0.0044376430955074, -0.0074026756649560,
 -0.0043799406463818, -0.0073688316011331,
 -0.0043210656250620, -0.0073330022972418,
 -0.0042610627312276, -0.0072951916965663,
 -0.0041999809629670, -0.0072554094022760,
 -0.0041378727828100, -0.0072136705435524,
 -0.0040747935954036, -0.0071699955285176,
 -0.0040108014681985, -0.0071244098380288,
 -0.0039459569235225, -0.0070769439437261,
 -0.0038803224931388, -0.0070276333746515,
 -0.0038139618315783, -0.0069765188555422,
 -0.0037469385896836, -0.0069236462531494,
 -0.0036793154913378, -0.0068690661231217,
 -0.0036111538664191, -0.0068128329612658,
 -0.0035425135645878, -0.0067550043743019,
 -0.0034734529824022, -0.0066956402771061,
 -0.0034040288562388, -0.0066348021781567,
 -0.0033342956353101, -0.0065725526051029,
 -0.0032643046203819, -0.0065089546204766,
 -0.0031941032183807, -0.0064440713364639,
 -0.0031237345264062, -0.0063779654206700,
 -0.0030532372663507, -0.0063106985960079,
 -0.0029826459555729, -0.0062423311298378,
 -0.0029119911318095, -0.0061729213809212,
 -0.0028412994831405, -0.0061025254823827,
 -0.0027705938506155, -0.0060311971569959,
 -0.0026998931763336, -0.0059589876321103,
 -0.0026292125009888, -0.0058859456607714,
 -0.0025585630950458, -0.0058121176727195,
 -0.0024879527673795, -0.0057375480722527,
