timestep:         0.0063532800000000
yAxisLabel:vertical DOF [m]     
title:bogies vertical DOF       
uv1,    uv2,    
 -0.0075881432441535, -0.0040875941260279,
 -0.0076420486011657, -0.0042135877725168,
 -0.0076974660178116, -0.0043412762861810,
 -0.0077544344629257, -0.0044706568692042,
 -0.0078129784127239, -0.0046017242185168,
 -0.0078731087001769, -0.0047344677649341,
 -0.0079348235744087, -0.0048688688576830,
 -0.0079981097852896, -0.0050048981903037,
 -0.0080629434897328, -0.0051425137399561,
 -0.0081292907781567, -0.0052816594087235,
 -0.0081971076801216, -0.0054222644217245,
 -0.0082663396344407, -0.0055642434097188,
 -0.0083369205684502, -0.0057074970258445,
 -0.0084087718630734, -0.0058519129115820,
 -0.0084818015274814, -0.0059973668150606,
 -0.0085559038522779, -0.0061437236677629,
 -0.0086309596806212, -0.0062908384585484,
 -0.0087068372818612, -0.0064385568274621,
 -0.0087833936826664, -0.0065867154221827,
 -0.0088604762430069, -0.0067351421660270,
 -0.0089379242696926, -0.0068836566301485,
 -0.0090155705212780, -0.0070320706704648,
 -0.0090932425405997, -0.0071801894040251,
 -0.0091707638209248, -0.0073278125019810,
 -0.0092479548482023, -0.0074747357080784,
 -0.0093246340626923, -0.0076207524738049,
 -0.0094006187606347, -0.0077656556283083,
 -0.0094757259305074, -0.0079092390483528,
 -0.0095497730062527, -0.0080512993317128,
 -0.0096225785279805, -0.0081916374859745,
 -0.0096939627227310, -0.0083300606211156,
 -0.0097637480408678, -0.0084663835939310,
 -0.0098317596967850, -0.0086004305191950,
 -0.0098978262619548, -0.0087320360548291,
 -0.0099617803459215, -0.0088610457641945,
 -0.0100234593805693, -0.0089873152002338,
 -0.0100827064980672, -0.0091107092022892,
 -0.0101393714782478, -0.0092311010140680,
 -0.0101933117630383, -0.0093483711987065,
 -0.0102443935586984, -0.0094624067722339,
 -0.0102924929792436, -0.0095731006877738,
 -0.0103374970721995, -0.0096803516442605,
 -0.0103793037987825, -0.0097840641114412,
 -0.0104178211293496, -0.0098841483614720,
 -0.0104529668928188, -0.0099805203263830,
 -0.0104846685953598, -0.0100731012648881,
 -0.0105128630231814, -0.0101618173432907,
 -0.0105374959209793, -0.0102465992523262,
 -0.0105585218668652, -0.0103273819796992,
 -0.0105759043390035, -0.0104041048156415,
 -0.0105896158865084, -0.0104767115282154,
 -0.0105996382434412, -0.0105451505746899,
 -0.0106059621855732, -0.0106093752818047,
 -0.0106085869943781, -0.0106693439816773,
 -0.0106075195216595, -0.0107250201420738,
 -0.0106027729762706, -0.0107763726022008,
 -0.0105943656273735, -0.0108233760113211,
 -0.0105823196037458, -0.0108660114487551,
 -0.0105666598886355, -0.0109042670564645,
 -0.0105474135238876, -0.0109381384449333,
 -0.0105246089953968, -0.0109676287032826,
 -0.0104982757921373, -0.0109927480043561,
 -0.0104684441864803, -0.0110135129430826,
 -0.0104351453198871, -0.0110299458117310,
 -0.0103984116589392, -0.0110420739825978,
 -0.0103582778165286, -0.0110499294730078,
 -0.0103147816463921, -0.0110535486781312,
 -0.0102679654592787, -0.0110529722294484,
 -0.0102178772044631, -0.0110482449699881,
 -0.0101645715075948, -0.0110394160843973,
 -0.0101081105235499, -0.0110265394332521,
 -0.0100485646162707, -0.0110096741015497,
 -0.0099860128999447, -0.0109888851058304,
 -0.0099205436716850, -0.0109642441537422,
 -0.0098522547498004, -0.0109358303417827,
 -0.0097812537163789, -0.0109037307131724,
 -0.0097076580533306, -0.0108680406574556,
 -0.0096315951565924, -0.0108288641863451,
 -0.0095532022117472, -0.0107863141450264,
 -0.0094726259146989, -0.0107405124127778,
 -0.0093900220231521, -0.0106915901248718,
 -0.0093055547287461, -0.0106396879245335,
 -0.0092193958458713, -0.0105849562362037,
 -0.0091317238217119, -0.0105275555383146,
 -0.0090427225831476, -0.0104676560615359,
 -0.0089525802487027, -0.0104054364658280,
 -0.0088614877439233, -0.0103410828621116,
 -0.0087696373722774, -0.0102747878196975,
 -0.0086772214285936, -0.0102067490947935,
 -0.0085844309640372, -0.0101371683113192,
 -0.0084914547428008, -0.0100662497223418,
 -0.0083984783184785, -0.0099941990384023,
 -0.0083056825100780, -0.0099212222678239,
 -0.0082132412488788, -0.0098475244971298,
 -0.0081213202240978, -0.0097733085640869,
 -0.0080300757555387, -0.0096987736531413,
 -0.0079396536437381, -0.0096241138913988,
 -0.0078501881963937, -0.0095495170312245,
 -0.0077618015938094, -0.0094751633332274,
 -0.0076746036791201, -0.0094012247542121,
 -0.0075886921809295, -0.0093278644032671,
 -0.0075041532962823, -0.0092552361192060,
 -0.0074210624838600, -0.0091834840603336,
 -0.0073394853170087, -0.0091127422472783,
 -0.0072594783010556, -0.0090431340533070,
 -0.0071810896202135, -0.0089747717288592,
 -0.0071043598438583, -0.0089077560879757,
 -0.0070293226626964, -0.0088421764535698,
 -0.0069560056984196, -0.0087781108891172,
 -0.0068844313516491, -0.0087156266561726,
 -0.0068146175853962, -0.0086547807719505,
 -0.0067465785316575, -0.0085956205393192,
 -0.0066803248540992, -0.0085381839812997,
 -0.0066158638661156, -0.0084825001831680,
 -0.0065531994608443, -0.0084285895799116,
 -0.0064923319414501, -0.0083764642256407,
 -0.0064332578412207, -0.0083261280667952,
 -0.0063759698005450, -0.0082775772241686,
 -0.0063204565348984, -0.0082308002740798,
 -0.0062667028976725, -0.0081857785102710,
 -0.0062146900237858, -0.0081424861703980,
 -0.0061643955377232, -0.0081008906291671,
 -0.0061157938188652, -0.0080609525902322,
 -0.0060688563290926, -0.0080226263346612,
 -0.0060235520136425, -0.0079858600889282,
 -0.0059798477805197, -0.0079505965582714,
 -0.0059377090473848, -0.0079167736432195,
 -0.0058971003248842, -0.0078843253300169,
 -0.0058579857913017, -0.0078531827248362,
 -0.0058203298119392, -0.0078232751880578,
 -0.0057840973687512, -0.0077945315190796,
 -0.0057492543869253, -0.0077668811439605,
 -0.0057157679680369, -0.0077402552650398,
 -0.0056836065573981, -0.0077145879382953,
 -0.0056527400819943, -0.0076898165415069,
 -0.0056231400932975, -0.0076658811850377,
 -0.0055947799363385, -0.0076427244172738,
 -0.0055676349549081, -0.0076202909455134,
 -0.0055416827558756, -0.0075985270750384,
 -0.0055169035666340, -0.0075773800608038,
 -0.0054932806580439, -0.0075567975683303,
 -0.0054708007101170, -0.0075367273194724,
 -0.0054494533876860, -0.0075171169252313,
 -0.0054292300371496, -0.0074979138485361,
 -0.0054101228738596, -0.0074790653896691,
 -0.0053921241406343, -0.0074605186131101,
 -0.0053752250161912, -0.0074422201909684,
 -0.0053594145033578, -0.0074241161809404,
 -0.0053446785203792, -0.0074061518178892,
 -0.0053309993330749, -0.0073882714154862,
 -0.0053183553644910, -0.0073704183596611,
 -0.0053067213431739, -0.0073525350887699,
 -0.0052960686747629, -0.0073345630051661,
 -0.0052863659011566, -0.0073164423116740,
 -0.0052775791466048, -0.0072981118044347,
 -0.0052696724993960, -0.0072795087256945,
 -0.0052626083425088, -0.0072605688048995,
 -0.0052563477106892, -0.0072412265713962,
 -0.0052508507658669, -0.0072214159473360,
 -0.0052460774348542, -0.0072010710519769,
 -0.0052419881806029, -0.0071801270967345,
 -0.0052385448324256, -0.0071585212449878,
 -0.0052357113983568, -0.0071361933606475,
 -0.0052334547979342, -0.0071130866544284,
 -0.0052317454639406, -0.0070891483024509,
 -0.0052305577726250, -0.0070643301219991,
 -0.0052298702821994, -0.0070385893564620,
 -0.0052296657836457, -0.0070118895755926,
 -0.0052299311855229, -0.0069842016556029,
 -0.0052306572608851, -0.0069555047734572,
 -0.0052318382819130, -0.0069257873356601,
 -0.0052334715618378, -0.0068950477640291,
 -0.0052355569199797, -0.0068632950755889,
 -0.0052380960886156, -0.0068305492170966,
 -0.0052410920901052, -0.0067968411418424,
 -0.0052445486242813, -0.0067622126395975,
 -0.0052484695122666, -0.0067267159434546,
 -0.0052528582385222, -0.0066904131402926,
 -0.0052577176177829, -0.0066533754113336,
 -0.0052630495920633, -0.0066156821313365,
 -0.0052688551424679, -0.0065774198595013,
 -0.0052751342881622, -0.0065386812592002,
 -0.0052818861437802, -0.0064995639854509,
 -0.0052891090141153, -0.0064601695787433,
 -0.0052968005141581, -0.0064206021457266,
 -0.0053049577059906, -0.0063809661027920,
 -0.0053135772376535, -0.0063413641493059,
 -0.0053226554646775, -0.0063018957159161,
 -0.0053321885582485, -0.0062626555811652,
 -0.0053421726315554, -0.0062237327091297,
 -0.0053526038788209, -0.0061852094654992,
 -0.0053634786529504, -0.0061471612373884,
 -0.0053747930178450, -0.0061096563879292,
 -0.0053865414324268, -0.0060727564336486,
 -0.0053987157800160, -0.0060365163037899,
 -0.0054113046304449, -0.0060009845810330,
 -0.0054242924731798, -0.0059662036795190,
 -0.0054376590175391, -0.0059322099459232,
 -0.0054513787300680, -0.0058990337574543,
 -0.0054654207110334, -0.0058666997716411,
 -0.0054797489253008, -0.0058352273859036,
 -0.0054943227341932, -0.0058046313235084,
 -0.0055090976004938, -0.0057749222400823,
 -0.0055240258244951, -0.0057461072463844,
 -0.0055390572182216, -0.0057181902632350,
 -0.0055541396792113, -0.0056911722124282,
 -0.0055692196753631, -0.0056650511241989,
 -0.0055842426992033, -0.0056398222676888,
 -0.0055991537658714, -0.0056154783982885,
 -0.0056138980005302, -0.0055920101680437,
 -0.0056284213056569, -0.0055694066770811,
 -0.0056426710567753, -0.0055476560774437,
 -0.0056565967711076, -0.0055267461100715,
 -0.0056701507103710, -0.0055066644863344,
 -0.0056832883934464, -0.0054873990959008,
 -0.0056959690074095, -0.0054689380881829,
 -0.0057081557218369, -0.0054512699125714,
 -0.0057198159244080, -0.0054343834107710,
 -0.0057309213961457, -0.0054182680321453,
 -0.0057414484337127, -0.0054029141957419,
 -0.0057513779151064, -0.0053883137702840,
 -0.0057606953034278, -0.0053744606075261,
 -0.0057693905914914, -0.0053613510543302,
 -0.0057774582007079, -0.0053489843822574,
 -0.0057848968539349, -0.0053373631022410,
 -0.0057917094422263, -0.0053264931651214,
 -0.0057979029013483, -0.0053163840747499,
 -0.0058034881060439, -0.0053070489501588,
 -0.0058084797777363, -0.0052985045654739,
 -0.0058128963874102, -0.0052907713772429,
 -0.0058167600273001, -0.0052838735286771,
 -0.0058200962301842, -0.0052778388071930,
 -0.0058229337343748, -0.0052726985283510,
 -0.0058253042184279, -0.0052684873228759,
 -0.0058272420503104, -0.0052652426340540,
 -0.0058287841011469, -0.0052630030265689,
 -0.0058299696592752, -0.0052618063878980,
 -0.0058308404588485, -0.0052616884313435,
 -0.0058314408364771, -0.0052626811898339,
 -0.0058318180313341, -0.0052648115455044,
 -0.0058320225885511, -0.0052681000237262,
 -0.0058321087505742, -0.0052725599689111,
 -0.0058321343680882, -0.0052781971117833,
 -0.0058321598919264, -0.0052850094780391,
 -0.0058322476021194, -0.0052929875292745,
 -0.0058324610094192, -0.0053021144320702,
 -0.0058328641522743, -0.0053123663871169,
 -0.0058335208678650, -0.0053237129574953,
 -0.0058344941990967, -0.0053361173989371,
 -0.0058358460301798, -0.0053495370862016,
 -0.0058376369629727, -0.0053639240894760,
 -0.0058399263788055, -0.0053792258724155,
 -0.0058427725543892, -0.0053953860724346,
 -0.0058462326864819, -0.0054123452951794,
 -0.0058503627319216, -0.0054300418419069,
 -0.0058552170367404, -0.0054484123499591,
 -0.0058608477998723, -0.0054673923790724,
 -0.0058673044773095, -0.0054869169921810,
 -0.0058746332422532, -0.0055069213796842,
 -0.0058828765690337, -0.0055273415520753,
 -0.0058920729396617, -0.0055481150776462,
 -0.0059022566301208, -0.0055691817927669,
 -0.0059134575321805, -0.0055904843991276,
 -0.0059257009789622, -0.0056119688982730,
 -0.0059390075523948, -0.0056335848658545,
 -0.0059533928680199, -0.0056552856040808,
 -0.0059688673613892, -0.0056770282309645,
 -0.0059854361246071, -0.0056987737733781,
 -0.0060030988439828, -0.0057204873182365,
 -0.0060218498692427, -0.0057421382397715,
 -0.0060416784149072, -0.0057637004778827,
 -0.0060625688696986, -0.0057851528137426,
 -0.0060845011762428, -0.0058064790835463,
 -0.0061074512405457, -0.0058276682879040,
 -0.0061313913380039, -0.0058487145847464,
 -0.0061562904996062, -0.0058696171853977,
 -0.0061821148842814, -0.0058903801932292,
 -0.0062088281616564, -0.0059110124237916,
 -0.0062363919337405, -0.0059315272266860,
 -0.0062647662106354, -0.0059519423038577,
 -0.0062939099311061, -0.0059722795006217,
 -0.0063237814969228, -0.0059925645442628,
 -0.0063543392810361, -0.0060128267204245,
 -0.0063855420762384, -0.0060330984997978,
 -0.0064173494678228, -0.0060534151400625,
 -0.0064497221324427, -0.0060738131658793,
 -0.0064826220774231, -0.0060943286588764,
 -0.0065160128440695, -0.0061149960754003,
 -0.0065498597220795, -0.0061358472245486,
 -0.0065841300334473, -0.0061569103140079,
 -0.0066187934815422, -0.0061782092199523,
 -0.0066538224699360, -0.0061997630393534,
 -0.0066891920734425, -0.0062215858959412,
 -0.0067248789932911, -0.0062436869399416,
 -0.0067608605202624, -0.0062660704468071,
 -0.0067971137269052, -0.0062887359390979,
 -0.0068336146271220, -0.0063116783022163,
 -0.0068703373723078, -0.0063348878731138,
 -0.0069072536766812, -0.0063583505265263,
 -0.0069443325779851, -0.0063820478485509,
 -0.0069815405472869, -0.0064059574399080,
 -0.0070188418670823, -0.0064300533221697,
 -0.0070561991041605, -0.0064543064189176,
 -0.0070935734907784, -0.0064786850586698,
 -0.0071309250866495, -0.0065031554405058,
 -0.0071682126849663, -0.0065276820660310,
 -0.0072053935312261, -0.0065522281852411,
 -0.0072424229946114, -0.0065767563102111,
 -0.0072792543166967, -0.0066012288345698,
 -0.0073158384837745, -0.0066256087424485,
 -0.0073521241991666, -0.0066498603198170,
 -0.0073880579140485, -0.0066739497495899,
 -0.0074235838915854, -0.0066978455081054,
 -0.0074586442927629, -0.0067215185507703,
 -0.0074931792735734, -0.0067449423290499,
 -0.0075271270802265, -0.0067680927094007,
 -0.0075604241270343, -0.0067909478763095,
 -0.0075930050437123, -0.0068134882930128,
 -0.0076248026888546, -0.0068356967594508,
 -0.0076557481453241, -0.0068575585564791,
 -0.0076857707360110, -0.0068790616194889,
 -0.0077147981148333, -0.0069001966644078,
 -0.0077427564880635, -0.0069209572024624,
 -0.0077695710004739, -0.0069413394177108,
 -0.0077951662849466, -0.0069613419250879,
 -0.0078194671385795, -0.0069809654614512,
 -0.0078423992692436, -0.0070002125799876,
 -0.0078638900602100, -0.0070190874160907,
 -0.0078838693208765, -0.0070375955706283,
 -0.0079022700166399, -0.0070557441209512,
 -0.0079190289889179, -0.0070735417342766,
 -0.0079340876802988, -0.0070909988360631,
 -0.0079473928697657, -0.0071081277840344,
 -0.0079588974054503, -0.0071249430128155,
 -0.0079685609071058, -0.0071414611651600,
 -0.0079763504044659, -0.0071576999898611,
 -0.0079822408809724, -0.0071736769412397,
 -0.0079862157089946, -0.0071894083004249,
 -0.0079882670042499, -0.0072049084518046,
 -0.0079883959588130, -0.0072201892275313,
 -0.0079866131639412, -0.0072352594920871,
 -0.0079829388482642, -0.0072501250283486,
 -0.0079774026974931, -0.0072647886912582,
 -0.0079700426312488, -0.0072792507520713,
 -0.0079609035966485, -0.0072935093122134,
 -0.0079500365113290, -0.0073075606855217,
 -0.0079374970921747, -0.0073213997001884,
 -0.0079233446765465, -0.0073350198899206,
 -0.0079076412335637, -0.0073484135970251,
 -0.0078904506717005, -0.0073615720777844,
 -0.0078718384593372, -0.0073744856583919,
 -0.0078518714593479, -0.0073871439225448,
 -0.0078306177861845, -0.0073995359011956,
 -0.0078081465161409, -0.0074116502116105,
 -0.0077845271903651, -0.0074234751058872,
 -0.0077598291763192, -0.0074349984631222,
 -0.0077341210298403, -0.0074462078002900,
 -0.0077074699865893, -0.0074570903625816,
 -0.0076799416307118, -0.0074676333036085,
 -0.0076515996959460, -0.0074778239132433,
 -0.0076225058930856, -0.0074876498432024,
 -0.0075927196499921, -0.0074970993108458,
 -0.0075622977007865, -0.0075061612906658,
 -0.0075312935503790, -0.0075148257124257,
 -0.0074997569210108, -0.0075230836782772,
 -0.0074677333063623, -0.0075309276933287,
 -0.0074352637075577, -0.0075383518828995,
 -0.0074023845477626, -0.0075453521623707,
 -0.0073691277094607, -0.0075519263441872,
 -0.0073355206310972, -0.0075580742014570,
 -0.0073015864258104, -0.0075637975321673,
 -0.0072673440207287, -0.0075691002638800,
 -0.0072328083409609, -0.0075739886124271,
 -0.0071979905681544, -0.0075784712791457,
 -0.0071628984909329, -0.0075825596531925,
 -0.0071275369442721, -0.0075862679831015,
 -0.0070919083185321, -0.0075896134938195,
 -0.0070560131114862, -0.0075926164446376,
 -0.0070198504971704, -0.0075953001386140,
 -0.0069834188910664, -0.0075976908983842,
 -0.0069467164997701, -0.0075998180189531,
 -0.0069097418523237, -0.0076017137023387,
 -0.0068724943173508, -0.0076034129761446,
 -0.0068349746135409, -0.0076049535972110,
 -0.0067971853202815, -0.0076063759602163,
 -0.0067591313897120, -0.0076077218057205,
 -0.0067208206501659, -0.0076090326394694,
 -0.0066822642844920, -0.0076103486253466,
 -0.0066434772869291, -0.0076117075852723,
 -0.0066044789207757, -0.0076131440507218,
 -0.0065652931472547, -0.0076146885592692,
 -0.0065259489183911, -0.0076163672770092,
 -0.0064864799567491, -0.0076182019350444,
 -0.0064469234591784, -0.0076202100032194,
 -0.0064073188233381, -0.0076224049593729,
 -0.0063677064733189, -0.0076247965254485,
 -0.0063281265798777, -0.0076273907985539,
 -0.0062886178525464, -0.0076301902489281,
 -0.0062492166051087, -0.0076331936332196,
 -0.0062099561872778, -0.0076363959310372,
 -0.0061708667576001, -0.0076397883513193,
 -0.0061319752280669, -0.0076433583759749,
 -0.0060933051585303, -0.0076470897974306,
 -0.0060548764540108, -0.0076509627083183,
 -0.0060167048331564, -0.0076549534381374,
 -0.0059788011399811, -0.0076590344870831,
 -0.0059411706247606, -0.0076631745112499,
 -0.0059038123127677, -0.0076673383917727,
 -0.0058667185479756, -0.0076714873918456,
 -0.0058298747638287, -0.0076755793564295,
 -0.0057932594807544, -0.0076795688636373,
 -0.0057568444727447, -0.0076834072356720,
 -0.0057205950266803, -0.0076870423740210,
 -0.0056844702478771, -0.0076904184724796,
 -0.0056484234089823, -0.0076934757360576,
 -0.0056124023641496, -0.0076961502470677,
 -0.0055763500485484, -0.0076983740644137,
 -0.0055402050645796, -0.0077000755623893,
 -0.0055039023353234, -0.0077011799569387,
 -0.0054673737926956, -0.0077016099436372,
 -0.0054305490669764, -0.0077012863762798,
 -0.0053933561559167, -0.0077001289393932,
 -0.0053557220701465, -0.0076980568024696,
 -0.0053175734681838, -0.0076949892741732,
 -0.0052788373016128, -0.0076908464865025,
 -0.0052394414868460, -0.0076855501259796,
 -0.0051993156082234, -0.0076790242007661,
 -0.0051583916449917, -0.0076711958089006,
 -0.0051166047066607, -0.0076619958687076,
 -0.0050738937575893, -0.0076513597872307,
 -0.0050302023109349, -0.0076392280631157,
 -0.0049854790742432, -0.0076255468335868,
 -0.0049396785347148, -0.0076102683766606,
 -0.0048927614804105, -0.0075933515731316,
 -0.0048446954605561, -0.0075747622616264,
 -0.0047954551894139, -0.0075544723474940,
 -0.0047450228919700, -0.0075324586831108,
 -0.0046933885882101, -0.0075087023453214,
 -0.0046405503379711, -0.0074831879685451,
 -0.0045865144857806, -0.0074559031507762,
 -0.0045312958815781, -0.0074268381201212,
 -0.0044749179685680, -0.0073959857103061,
 -0.0044174122472280, -0.0073633416016679,
 -0.0043588167454169, -0.0073289047020243,
 -0.0042991747506447, -0.0072926774811985,
 -0.0042385336656550, -0.0072546661284738,
 -0.0041769438732645, -0.0072148805251168,
 -0.0041144578524385, -0.0071733341133252,
 -0.0040511296159820, -0.0071300437686087,
 -0.0039870143956734, -0.0070850297521990,
 -0.0039221683875320, -0.0070383157580695,
 -0.0038566482885534, -0.0069899290169811,
 -0.0037905105143412, -0.0069399003505745,
 -0.0037238103012439, -0.0068882640210566,
 -0.0036566010231146, -0.0068350573281610,
 -0.0035889338929974, -0.0067803200618418,
 -0.0035208579753183, -0.0067240939383320,
 -0.0034524202797359, -0.0066664220866471,
 -0.0033836657041393, -0.0066073486228511,
 -0.0033146367445452, -0.0065469183289600,
 -0.0032453730775937, -0.0064851764159949,
 -0.0031759111964848, -0.0064221683357782,
 -0.0031062842255155, -0.0063579396209280,
 -0.0030365219330775, -0.0062925357465680,
 -0.0029666508805528, -0.0062260020192425,
 -0.0028966946178235, -0.0061583835073533,
 -0.0028266738627334, -0.0060897250185695,
 -0.0027566066523127, -0.0060200711138195,
 -0.0026865084931667, -0.0059494661485448,
 -0.0026163925509146, -0.0058779543491730,
 -0.0025462699084438, -0.0058055799466136,
 -0.0024761499033342, -0.0057323873853481,
